Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA,EMA
2023-04-12,C,47.47999954223633,47.63999938964844,46.52000045776367,46.91999816894531,45.878883361816406,14330900,-0.005932258251444611,45.40499992370606,46.420581284113325
2023-04-13,C,46.900001525878906,47.59000015258789,46.58000183105469,47.29999923706055,46.25045394897461,15578900,0.008098914811270008,45.52899990081787,46.5043353748702
2023-04-14,C,48.16999816894531,49.88999938964844,48.02000045776367,49.560001373291016,48.46030807495117,33064500,0.0477801727840137,45.726000022888186,46.795351184243614
2023-04-17,C,49.7599983215332,49.810001373291016,49.09000015258789,49.689998626708984,48.58742141723633,19590400,0.002623027639543807,45.99799995422363,47.07103189304984
2023-04-18,C,49.93000030517578,50.29999923706055,49.45000076293945,50.08000183105469,48.96876907348633,16616200,0.007848726406204154,46.29750003814697,47.35760045857411
2023-04-19,C,49.72999954223633,50.45000076293945,49.380001068115234,50.400001525878906,49.28166580200195,14894000,0.006389770030435393,46.56400012969971,47.647352941174574
2023-04-20,C,49.810001373291016,50.04999923706055,49.099998474121094,49.400001525878906,48.303855895996094,20410200,-0.01984126924056795,46.84850025177002,47.814271854003564
2023-04-21,C,48.959999084472656,49.220001220703125,48.31999969482422,49.029998779296875,47.94206619262695,14377300,-0.007489933909985758,47.12750015258789,47.93005537069817
2023-04-24,C,49.029998779296875,49.310001373291016,48.75,49.029998779296875,47.94206619262695,11208800,0.0,47.423500061035156,48.03481188580281
2023-04-25,C,48.5,48.650001525878906,47.720001220703125,47.900001525878906,46.83713912963867,15374000,-0.0230470585672361,47.57950019836426,48.02197280390529
2023-04-26,C,47.79999923706055,47.86000061035156,46.38999938964844,46.86000061035156,45.820213317871094,16984600,-0.0217119182128932,47.66150016784668,47.911308785471604
2023-04-27,C,47.040000915527344,47.349998474121094,46.439998626708984,47.029998779296875,45.98644256591797,16541400,0.0036277884492335044,47.715500068664554,47.82737449916925
2023-04-28,C,46.189998626708984,47.33000183105469,46.040000915527344,47.06999969482422,46.53013610839844,15216400,0.0008505404330343413,47.76550006866455,47.755243565422106
2023-05-01,C,47.880001068115234,48.380001068115234,47.16999816894531,47.25,46.708072662353516,18314800,0.0038240982864414796,47.78350009918213,47.70712513062
2023-05-02,C,46.81999969482422,47.060001373291016,45.560001373291016,46.0,45.472408294677734,19450100,-0.02645502645502651,47.748000144958496,47.544541784846665
2023-05-03,C,46.130001068115234,46.599998474121094,45.630001068115234,45.66999816894531,45.14619064331055,14533500,-0.007173952849014897,47.727000045776364,47.366013821427494
2023-05-04,C,45.040000915527344,45.400001525878906,44.08000183105469,44.900001525878906,44.38502883911133,20601800,-0.01686001037744711,47.683500099182126,47.13115550756572
2023-05-05,C,45.79999923706055,46.5,45.66999816894531,46.31999969482422,45.78873825073242,13380500,0.031625793333812435,47.70650005340576,47.05390257301892
2023-05-08,C,46.880001068115234,47.150001525878906,46.27000045776367,46.36000061035156,45.82828140258789,8760900,0.0008635776293368647,47.698500061035155,46.9878166718125
2023-05-09,C,45.90999984741211,46.7599983215332,45.790000915527344,46.52000045776367,45.986446380615234,10188800,0.003451247741709018,47.664500045776364,46.94326274666499
2023-05-10,C,47.150001525878906,47.189998626708984,45.59000015258789,46.369998931884766,45.838165283203125,11840000,-0.003224452373234543,47.63700008392334,46.8886661928764
2023-05-11,C,45.7400016784668,46.130001068115234,45.43000030517578,46.029998779296875,45.5020637512207,11222800,-0.007332330395075748,47.573500061035155,46.80688834396407
2023-05-12,C,46.33000183105469,46.380001068115234,45.06999969482422,45.45000076293945,44.92871856689453,12810300,-0.01260043518876408,47.36800003051758,46.67766095529505
2023-05-15,C,45.689998626708984,46.310001373291016,45.630001068115234,46.04999923706055,45.52183532714844,11911300,0.013201286337718665,47.18600006103516,46.61788364879653
2023-05-16,C,45.93000030517578,46.15999984741211,45.2599983215332,45.279998779296875,44.76066589355469,9201200,-0.016720965700776413,46.94599990844726,46.49046604217751
2023-05-17,C,45.779998779296875,47.11000061035156,45.779998779296875,47.08000183105469,46.54002380371094,16359100,0.03975271864584973,46.77999992370606,46.54661230778486
2023-05-18,C,46.97999954223633,46.97999954223633,45.86000061035156,46.38999938964844,45.85793685913086,17618000,-0.014655956129362657,46.62949981689453,46.531696791771864
2023-05-19,C,46.459999084472656,46.72999954223633,45.619998931884766,45.709999084472656,45.185733795166016,15406400,-0.014658338308310426,46.46349983215332,46.45343986726718
2023-05-22,C,45.970001220703125,46.099998474121094,45.45000076293945,45.790000915527344,45.26482009887695,14471000,0.0017502041710140137,46.301499938964845,46.39025520519672
2023-05-23,C,45.84000015258789,46.81999969482422,45.79999923706055,45.90999984741211,45.38344192504883,13797100,0.00262063615386543,46.20199985504151,46.34451659969343
2023-05-24,C,45.15999984741211,45.2400016784668,44.209999084472656,44.4900016784668,43.97972869873047,23744900,-0.030930040811693815,46.083499908447266,46.16789613100518
2023-05-25,C,44.29999923706055,44.79999923706055,43.880001068115234,44.22999954223633,43.72270965576172,18109400,-0.005844057685354231,45.94349994659424,45.98333455112243
2023-05-26,C,44.459999084472656,44.650001525878906,43.9900016784668,44.599998474121094,44.08846664428711,11962600,0.008365338813342005,45.819999885559085,45.851588258074685
2023-05-30,C,44.72999954223633,44.88999938964844,44.25,44.70000076293945,44.187320709228516,12431100,0.0022422038618765683,45.69249992370605,45.74191325853799
2023-05-31,C,44.20000076293945,44.40999984741211,43.709999084472656,44.31999969482422,43.811676025390625,18154100,-0.008501142318330546,45.608499908447264,45.606492919136684
2023-06-01,C,44.68000030517578,45.349998474121094,44.310001373291016,44.84000015258789,44.325714111328125,15757100,0.011732862394951749,45.567000007629396,45.5334936080368
2023-06-02,C,45.470001220703125,46.68000030517578,45.36000061035156,46.31999969482422,45.78873825073242,19443600,0.03300623410347847,45.63799991607666,45.60839894963561
2023-06-05,C,46.36000061035156,46.47999954223633,45.810001373291016,46.2400016784668,45.709659576416016,11004700,-0.0017270729033782573,45.63400001525879,45.668551590476675
2023-06-06,C,46.189998626708984,47.5099983215332,46.150001525878906,47.220001220703125,46.67841720581055,14189200,0.02119376095725145,45.67700004577637,45.81630869811728
2023-06-07,C,47.470001220703125,48.18000030517578,47.15999984741211,48.0099983215332,47.459354400634766,15457400,0.01673013723861816,45.75149993896484,46.025231519394985
2023-06-08,C,47.72999954223633,48.25,47.529998779296875,48.099998474121094,47.54832077026367,12058600,0.001874612700153433,45.83799991607666,46.22282837222605
2023-06-09,C,48.099998474121094,48.56999969482422,47.90999984741211,48.29999923706055,47.746028900146484,11744000,0.0041580201514364035,45.951499938964844,46.42065416887695
2023-06-12,C,48.27000045776367,48.5,47.970001220703125,48.45000076293945,47.894309997558594,13801000,0.003105621702863548,46.10149993896484,46.613925273073384
2023-06-13,C,48.45000076293945,49.41999816894531,48.45000076293945,48.689998626708984,48.131553649902344,14062700,0.004953516202070185,46.233499908447264,46.8116465448482
2023-06-14,C,48.83000183105469,49.27000045776367,47.560001373291016,48.2400016784668,47.68671798706055,22053000,-0.009242081760818532,46.38150005340576,46.94768036709759
2023-06-15,C,48.130001068115234,48.59000015258789,47.58000183105469,48.560001373291016,48.003047943115234,14926100,0.006633492613808523,46.45550003051758,47.101234748639826
2023-06-16,C,48.84000015258789,48.84000015258789,48.15999984741211,48.189998626708984,47.637290954589844,18221600,-0.007619496213308152,46.54549999237061,47.20492654655117
2023-06-20,C,47.90999984741211,47.90999984741211,47.08000183105469,47.61000061035156,47.06394577026367,12777700,-0.012035651232327749,46.64050006866455,47.24350502881788
2023-06-21,C,47.5,47.849998474121094,47.22999954223633,47.40999984741211,46.86623764038086,10550700,-0.0042008141225683415,46.72150001525879,47.2593616782078
2023-06-22,C,47.220001220703125,47.2599983215332,46.43000030517578,46.630001068115234,46.095184326171875,11841900,-0.01645219957408317,46.757500076293944,47.19942257248471
2023-06-23,C,46.099998474121094,46.25,45.84000015258789,46.02000045776367,45.49217987060547,13249100,-0.01308171984513784,46.83400001525879,47.08709665679699
2023-06-26,C,46.119998931884766,46.689998626708984,46.0099983215332,46.2400016784668,45.709659576416016,13253900,0.004780556682198123,46.93450012207031,47.00642094457506
2023-06-27,C,46.20000076293945,46.61000061035156,45.900001525878906,46.400001525878906,45.86782455444336,11863300,0.003460204186943594,47.0245002746582,46.948666714223044
2023-06-28,C,46.369998931884766,46.38999938964844,45.81999969482422,46.22999954223633,45.699771881103516,13394900,-0.003663835733879517,47.101000213623045,46.88022222165288
2023-06-29,C,46.16999816894531,46.790000915527344,46.0099983215332,46.290000915527344,45.75908279418945,18840800,0.0012978882518956958,47.199500274658206,46.824010668688544
2023-06-30,C,46.779998779296875,46.79999923706055,46.029998779296875,46.040000915527344,45.5119514465332,15211800,-0.005400734393075868,47.25950031280517,46.749343073149376
2023-07-03,C,46.08000183105469,47.290000915527344,46.02000045776367,46.7400016784668,46.203922271728516,10159900,0.01520418655559519,47.280500411987305,46.748453416512945
2023-07-05,C,46.709999084472656,47.04999923706055,46.40999984741211,46.79999923706055,46.26323318481445,11852900,0.0012836447676336515,47.30850028991699,46.75336254227938
2023-07-06,C,46.5,46.5,45.11000061035156,45.380001068115234,44.859519958496094,17431400,-0.03034184171141663,47.2165002822876,46.62256621140661
2023-07-07,C,45.22999954223633,46.349998474121094,45.209999084472656,45.7400016784668,45.21539306640625,13158000,0.007933023399695482,47.103000450134275,46.53851244636472
2023-07-10,C,45.599998474121094,46.38999938964844,45.540000915527344,45.66999816894531,45.14619064331055,14307600,-0.0015304658275612226,46.981500434875485,46.45579680089621
2023-07-11,C,45.79999923706055,46.61000061035156,45.630001068115234,46.529998779296875,45.99633026123047,14132400,0.018830756400957105,46.8930004119873,46.462863655981984
2023-07-12,C,47.2599983215332,48.27000045776367,47.220001220703125,47.380001068115234,46.83658218383789,17960500,0.01826783389464781,46.839500427246094,46.55021007618515
2023-07-13,C,47.560001373291016,47.849998474121094,47.13999938964844,47.68000030517578,47.133140563964844,26210700,0.006331769318224767,46.789000511169434,46.65780914561283
2023-07-14,C,48.47999954223633,48.54999923706055,45.689998626708984,45.75,45.225276947021484,38601700,-0.04047819406088127,46.6645004272461,46.57135113174494
2023-07-17,C,45.810001373291016,46.619998931884766,45.720001220703125,46.2599983215332,45.729427337646484,18521400,0.011147504295807797,46.5495002746582,46.54169848315335
2023-07-18,C,46.75,47.65999984741211,46.68000030517578,47.02000045776367,46.480709075927734,24685000,0.01642892701698817,46.49100036621094,46.58725105216386
2023-07-19,C,47.08000183105469,47.84000015258789,46.619998931884766,47.52000045776367,46.9749755859375,15789100,0.01063377275908639,46.486500358581544,46.67608432888765
2023-07-20,C,47.38999938964844,47.880001068115234,47.22999954223633,47.40999984741211,46.86623764038086,17647200,-0.0023148276366143916,46.486500358581544,46.745981044937594
2023-07-21,C,47.540000915527344,47.599998474121094,46.81999969482422,47.04999923706055,46.5103645324707,18247400,-0.007593347637844694,46.50750026702881,46.77493515847311
2023-07-24,C,46.97999954223633,47.84000015258789,46.97999954223633,47.65999984741211,47.11336898803711,19006200,0.012964944107184406,46.58950023651123,46.85922703361016
2023-07-25,C,47.4900016784668,47.779998779296875,47.060001373291016,47.09000015258789,46.54990768432617,14729900,-0.011959708280510406,46.63200016021729,46.881205425893754
2023-07-26,C,47.38999938964844,47.75,47.02000045776367,47.4900016784668,46.94532012939453,12267900,0.008494404854167747,46.68650016784668,46.9391860213769
2023-07-27,C,47.599998474121094,49.119998931884766,47.439998626708984,47.880001068115234,47.330848693847656,25162700,0.008212242069161046,46.76900024414063,47.02878745439959
2023-07-28,C,48.31999969482422,48.36000061035156,47.09000015258789,47.40999984741211,46.86623764038086,20871700,-0.009816232460698737,46.82500019073486,47.06509339659126
2023-07-31,C,47.59000015258789,48.04999923706055,47.36000061035156,47.65999984741211,47.11336898803711,14377200,0.005273149141628686,46.9060001373291,47.12175115381229
2023-08-01,C,47.33000183105469,47.470001220703125,46.810001373291016,47.06999969482422,46.53013610839844,15219100,-0.012379356996995994,46.92250003814697,47.116822443432476
2023-08-02,C,46.41999816894531,46.68000030517578,45.95000076293945,46.310001373291016,45.77885437011719,13101100,-0.016146129731476777,46.898000144958495,47.03998234151424
2023-08-03,C,45.970001220703125,46.470001220703125,45.709999084472656,46.209999084472656,45.68000030517578,13467100,-0.0021594101890058948,46.93950004577637,46.96093631703409
2023-08-04,C,45.72999954223633,46.689998626708984,45.560001373291016,45.709999084472656,45.709999084472656,18320300,-0.010820169009005842,46.93799991607666,46.84179943774252
2023-08-07,C,45.95000076293945,46.2400016784668,45.630001068115234,45.83000183105469,45.83000183105469,16972000,0.0026253062565209095,46.94600009918213,46.74543776091511
2023-08-08,C,45.02000045776367,45.22999954223633,44.13999938964844,45.15999984741211,45.15999984741211,18524500,-0.01461928773453769,46.87750015258789,46.594443673914824
2023-08-09,C,45.02000045776367,45.189998626708984,44.40999984741211,44.439998626708984,44.439998626708984,13957100,-0.01594333975057316,46.730500030517575,46.389258431323796
2023-08-10,C,44.709999084472656,44.9900016784668,44.25,44.34000015258789,44.34000015258789,12112300,-0.00225019075632904,46.563500022888185,46.19409097620609
2023-08-11,C,44.040000915527344,44.619998931884766,43.97999954223633,44.56999969482422,44.56999969482422,11971200,0.005187179554461574,46.504500007629396,46.03941561607448
2023-08-14,C,44.08000183105469,44.40999984741211,43.97999954223633,44.099998474121094,44.099998474121094,14280300,-0.010545237243017147,46.39650001525879,45.854709221602725
2023-08-15,C,43.650001525878906,43.650001525878906,43.18000030517578,43.209999084472656,43.209999084472656,17125100,-0.020181392753804928,46.20599994659424,45.602832065685575
2023-08-16,C,43.02000045776367,43.15999984741211,42.56999969482422,42.63999938964844,42.63999938964844,13963600,-0.013191384098618197,45.96199989318848,45.32065752511061
2023-08-17,C,42.84000015258789,43.08000183105469,42.09000015258789,42.459999084472656,42.459999084472656,16123600,-0.004221395585185639,45.7144998550415,45.04821386409747
2023-08-18,C,42.150001525878906,42.79999923706055,42.09000015258789,42.25,42.25,12902900,-0.004945809915230304,45.47449989318848,44.781717305612
2023-08-21,C,42.619998931884766,42.7599983215332,41.66999816894531,42.06999969482422,42.06999969482422,14486300,-0.004260362252681227,45.194999885559085,44.52345848553697
2023-08-22,C,42.310001373291016,42.380001068115234,40.970001220703125,41.02000045776367,41.02000045776367,20525300,-0.024958384708277714,44.89149990081787,44.18979581622523
2023-08-23,C,41.060001373291016,41.22999954223633,40.77000045776367,41.08000183105469,41.08000183105469,16214500,0.0014627345836526473,44.57099990844726,43.893624960494705
2023-08-24,C,41.02000045776367,41.66999816894531,40.720001220703125,41.08000183105469,41.08000183105469,15579600,0.0,44.23099994659424,43.625660852928995
2023-08-25,C,41.2599983215332,41.65999984741211,40.779998779296875,41.2400016784668,41.2400016784668,16881900,0.0038948354498649085,43.92250003814697,43.398455217265926
2023-08-28,C,41.47999954223633,41.86000061035156,41.150001525878906,41.31999969482422,41.31999969482422,14125900,0.0019398160305894585,43.605500030517575,43.20050707227148
2023-08-29,C,41.29999923706055,41.77000045776367,41.2599983215332,41.720001220703125,41.720001220703125,13199700,0.009680579110193266,43.33800010681152,43.059506514979255
2023-08-30,C,41.689998626708984,41.84000015258789,41.34000015258789,41.369998931884766,41.369998931884766,18211400,-0.008389316360917887,43.09099998474121,42.89860103087502
2023-08-31,C,41.5099983215332,41.68000030517578,41.0099983215332,41.290000915527344,41.290000915527344,17795700,-0.0019337205323388673,42.84500007629394,42.74540101988953
2023-09-01,C,41.59000015258789,41.81999969482422,41.380001068115234,41.59000015258789,41.59000015258789,12408300,0.007265663124452315,42.63900012969971,42.63536284205128
2023-09-05,C,41.529998779296875,41.93000030517578,41.189998626708984,41.36000061035156,41.36000061035156,15843400,-0.005530164496092671,42.41550006866455,42.51389977236559
2023-09-06,C,41.02000045776367,41.4900016784668,40.90999984741211,41.369998931884766,41.369998931884766,13675200,0.0002417389116455837,42.226000022888186,42.40495683517695
2023-09-07,C,41.06999969482422,41.369998931884766,40.70000076293945,40.72999954223633,40.72999954223633,12406100,-0.015470133095777716,42.04050006866455,42.24543709299212
2023-09-08,C,40.61000061035156,40.689998626708984,40.279998779296875,40.59000015258789,40.59000015258789,15055400,-0.003437254879005369,41.85300006866455,42.08777643200124
2023-09-11,C,40.810001373291016,41.3650016784668,40.56999969482422,40.58549880981445,40.58549880981445,8725456,-0.00011089782597972775,41.65377502441406,41.94470237274536
